gamma-Jump l2-order1 s-order1 l2-order2 s-order2 l2-order3 s-order3 
9.999999999999999988e-15 1.706524204076952447e-02 2.110399530663646054e-03 4.996879023608581693e-05 1.048235300819027622e-05 1.035324080046792177e-06 1.280154266660355516e-06
1.000000000000000030e-13 1.706524204117812471e-02 2.110399530674879256e-03 4.996878970522021615e-05 1.048235304089056590e-05 1.035878071619176504e-06 1.280830926608169907e-06
9.999999999999999799e-13 1.706524203828749253e-02 2.110399530587556746e-03 4.996877408423238228e-05 1.048235332629971339e-05 1.033596017552088870e-06 1.278992295042658968e-06
9.999999999999999395e-12 1.706524201454314230e-02 2.110399529883954638e-03 4.996873710971161322e-05 1.048235634325591865e-05 1.035049840452065927e-06 1.280363522635808847e-06
1.000000000000000036e-10 1.706524175753049155e-02 2.110399522379462819e-03 4.996839476483094534e-05 1.048238659665277937e-05 1.032329001262442051e-06 1.277657003743750463e-06
1.000000000000000062e-09 1.706523920313783582e-02 2.110399447694133283e-03 4.996487743674897519e-05 1.048268918879610401e-05 1.033448481046987804e-06 1.279266944898817708e-06
1.000000000000000021e-08 1.706521365066330370e-02 2.110398700643716964e-03 4.992988933787243807e-05 1.048573780295902081e-05 1.037448199956075992e-06 1.283663358314729861e-06
9.999999999999999547e-08 1.706495814210047535e-02 2.110391230583878036e-03 4.958486190918771691e-05 1.051843992537774434e-05 1.072721518466357746e-06 1.332152693453272902e-06
9.999999999999999547e-07 1.706240348794477169e-02 2.110316544500349424e-03 4.659663758920029391e-05 1.103444200887487460e-05 1.394209180606855040e-06 1.935149570426077837e-06
1.000000000000000082e-05 1.703690143534617590e-02 2.109571169407993465e-03 4.046139592996718138e-05 2.067518109772436584e-05 2.627933715719740707e-06 7.082145553969817037e-06
1.000000000000000048e-04 1.678640319350627880e-02 2.102266548764479808e-03 9.782506611311439244e-05 7.150820452800933636e-05 4.114631136260092303e-06 2.840846076159997234e-05
1.000000000000000021e-03 1.481140166953641597e-02 2.044665718366793766e-03 3.502938372415245923e-04 2.377033992183942069e-04 8.824697051111054461e-06 1.415367846019414900e-04
1.000000000000000021e-02 4.259247962402804705e-02 2.941380967072447245e-03 1.945580793692665332e-03 8.562877321557894016e-04 1.598708491221965863e-05 7.482471850865716730e-04
1.000000000000000056e-01 4.763690930012171587e-01 2.684105110262774430e-02 6.923100337208965352e-03 3.827667048874774328e-03 2.739361849843251339e-05 4.554665235873341100e-03
1.000000000000000000e+00 3.850486131436379633e+00 2.450427677822331063e-01 3.264103584471750308e-02 1.750939024634620006e-02 8.439828647249762055e-05 4.437910244894641143e-02
1.000000000000000000e+01 1.296874542272204778e+01 1.478740836481476473e+00 8.953287652376674954e-02 6.862749502123588474e-02 6.692956884536974604e-04 4.378747104469440377e-01
